id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
16,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,31,4.0,1259.0,704,0.04403409090909091,314834616.0,40623821.41935484,40623821.41935484,0.12903225806451613,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~158150928952~687332348117~20936133541~2024-03-15
17,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,7,0.0,305.0,277,0.02527075812274368,0.0,43554285.71428572,43554285.71428572,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~158307778454~692680126960~20817087051~2024-03-15
18,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,12,0.0,509.0,250,0.048,0.0,42446922.0,42446922.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~158400650098~686470419527~20904316257~2024-03-15
19,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,101,0.0,556.0,3677,0.027468044601577372,0.0,5501683.168316832,5501683.168316832,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~158796993993~686466812399~20904316257~2024-03-15
20,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,18,2.0,580.0,381,0.047244094488188976,289999684.0,32222187.111111112,32222187.111111112,0.1111111111111111,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~159134376202~687022840544~20912750595~2024-03-15
21,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,11,0.0,386.0,221,0.049773755656108594,0.0,35054545.45454545,35054545.45454545,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~159197513950~679665987269~20749016131~2024-03-15
22,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,19,0.0,410.0,366,0.05191256830601093,0.0,21586255.157894738,21586255.157894738,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~160244070409~686696469579~20912750595~2024-03-15
23,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,30,1.0,1043.0,424,0.07075471698113207,1042765624.0,34758854.13333333,34758854.13333333,0.03333333333333333,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~160244070449~686696469570~20912750595~2024-03-15
24,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,46,0.0,355.0,3391,0.013565319964612209,0.0,7726304.347826087,7726304.347826087,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~160244070609~686696469576~20912750595~2024-03-15
25,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,49,1.0,1158.0,976,0.050204918032786885,1158320000.0,23639183.673469387,23639183.673469387,0.02040816326530612,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~160244070649~686696469582~20912750595~2024-03-15
26,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,22,0.0,469.0,533,0.04127579737335835,0.0,21303636.363636363,21303636.363636363,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~160244070689~686696469573~20912750595~2024-03-15
27,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,27,2.0,874.0,1161,0.023255813953488372,436831276.0,32357872.296296295,32357872.296296295,0.07407407407407407,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~160387194954~686504616127~20913482834~2024-03-15
28,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,21,0.5,1023.0,350,0.06,2046519904.0,48726664.38095238,48726664.38095238,0.023809523809523808,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~160387195114~686504616136~20913482834~2024-03-15
29,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,8,0.0,173.0,650,0.012307692307692308,0.0,21656250.0,21656250.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~160387195154~686504616130~20913482834~2024-03-15
30,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,23,2.0,880.0,746,0.030831099195710455,440079216.0,38267757.91304348,38267757.91304348,0.08695652173913043,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~160387195194~686504616139~20913482834~2024-03-15
31,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,24,3.5,1211.0,387,0.06201550387596899,346020000.0,50461250.0,50461250.0,0.14583333333333334,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~160401281649~687258614559~20933183429~2024-03-15
32,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,7,0.0,182.0,199,0.035175879396984924,0.0,26048571.42857143,26048571.42857143,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~160401281689~687258614562~20933183429~2024-03-15
33,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,18,0.0,377.0,140,0.12857142857142856,0.0,20951666.666666668,20951666.666666668,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~161265659687~687126812532~20932884898~2024-03-15
34,1580734935,Nivaancare,162767831744,682035012142,Intraarticular_Broad,customers/1580734935/campaigns/20793786372,20793786372,BI_Search_Intraarticular_Nov23,2023-11-23,2037-12-30,4,0.0,455.0,86,0.046511627906976744,0.0,113838028.0,113838028.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~162767831744~682035012142~20793786372~2024-03-15
35,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,13,0.0,242.0,157,0.08280254777070063,0.0,18653076.923076924,18653076.923076924,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~163014246648~686375728221~20904316257~2024-03-15
36,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,17,0.0,486.0,595,0.02857142857142857,0.0,28601170.82352941,28601170.82352941,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-15,1580734935~163022189211~686387974542~20904316257~2024-03-15
37,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,30,0.0,496.0,91,0.32967032967032966,0.0,16516666.666666666,16516666.666666666,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~154351384021~686978480326~20924202431~2024-03-14
38,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,4,0.0,180.0,72,0.05555555555555555,0.0,45015000.0,45015000.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~156269284276~683078900146~20817087051~2024-03-14
39,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,11,0.0,637.0,197,0.05583756345177665,0.0,57901818.18181818,57901818.18181818,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~156269284316~684440655531~20817087051~2024-03-14
40,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,11,0.0,588.0,190,0.05789473684210526,0.0,53483636.36363637,53483636.36363637,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~156269284476~683078900152~20817087054~2024-03-14
41,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,2,0.0,132.0,47,0.0425531914893617,0.0,66150000.0,66150000.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~156269284516~683078900155~20817087057~2024-03-14
42,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,14,0.0,402.0,219,0.0639269406392694,0.0,28681428.57142857,28681428.57142857,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~156269284556~683078900158~20817087057~2024-03-14
43,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,18,1.5,611.0,533,0.03377110694183865,407526666.6666667,33960555.55555555,33960555.55555555,0.08333333333333333,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~156339751178~679575458850~20749016131~2024-03-14
44,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,9,0.0,351.0,116,0.07758620689655173,0.0,39041111.11111111,39041111.11111111,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~156375834956~683479134196~20839213192~2024-03-14
45,1580734935,Nivaancare,156712256062,692179865437,Youtube_Video_Conversion,customers/1580734935/campaigns/21060072422,21060072422,BI_Youtube_Leads_Feb24,2024-02-28,2037-12-30,90,1.0,983.0,23952,0.00375751503006012,983141921.0,139235.50786007647,10923799.122222222,0.000141622999575131,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~156712256062~692179865437~21060072422~2024-03-14
46,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,8,0.0,160.0,607,0.013179571663920923,0.0,19982500.0,19982500.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~156717475599~686713967652~20912750595~2024-03-14
47,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,11,1.0,293.0,300,0.03666666666666667,292580000.0,26598181.818181816,26598181.818181816,0.09090909090909091,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~156989290305~687250832118~20936133541~2024-03-14
48,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~157429857037~686713078454~20920694635~2024-03-14
49,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,48,2.0,974.0,1270,0.03779527559055118,487220220.0,20300842.5,20300842.5,0.041666666666666664,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~157429857077~686713078451~20920694635~2024-03-14
50,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,36,2.0,952.0,915,0.03934426229508197,475783112.0,26432395.111111112,26432395.111111112,0.05555555555555555,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~157429857117~686713078457~20920694635~2024-03-14
51,1580734935,Nivaancare,157484820417,692645129223,Vertebroplasty,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~157484820417~692645129223~20817087051~2024-03-14
52,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,55,2.0,1128.0,847,0.06493506493506493,563980000.0,20508363.636363637,20508363.636363637,0.03636363636363636,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~157713665655~686424792367~20904316257~2024-03-14
53,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,5,0.0,302.0,249,0.020080321285140562,0.0,60402969.6,60402969.6,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~158150928912~687332348108~20936133541~2024-03-14
54,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,44,4.0,1495.0,889,0.049493813273340834,373747500.0,33977045.45454545,33977045.45454545,0.09090909090909091,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~158150928952~687332348117~20936133541~2024-03-14
55,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,6,0.0,360.0,301,0.019933554817275746,0.0,59946666.666666664,59946666.666666664,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~158307778454~692680126960~20817087051~2024-03-14
56,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,19,1.0,785.0,271,0.07011070110701106,784560000.0,41292631.578947365,41292631.578947365,0.05263157894736842,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~158400650098~686470419527~20904316257~2024-03-14
57,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,9.0,4,0.25,0.0,9440000.0,9440000.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~158622665018~687127107594~20932884898~2024-03-14
58,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,91,3.0,599.0,3624,0.02511037527593819,199506666.66666666,6577142.857142857,6577142.857142857,0.03296703296703297,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~158796993993~686466812399~20904316257~2024-03-14
59,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,17,0.0,426.0,367,0.04632152588555858,0.0,25037058.82352941,25037058.82352941,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~159134376202~687022840544~20912750595~2024-03-14
60,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,15,2.0,875.0,289,0.05190311418685121,437260936.0,58301458.13333333,58301458.13333333,0.13333333333333333,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~159197513950~679665987269~20749016131~2024-03-14
61,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,10,0.0,225.0,303,0.033003300330033,0.0,22547000.0,22547000.0,0.0,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~160244070409~686696469579~20912750595~2024-03-14
62,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,18,1.0,476.0,445,0.04044943820224719,476440000.0,26468888.888888888,26468888.888888888,0.05555555555555555,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~160244070449~686696469570~20912750595~2024-03-14
63,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,56,2.0,629.0,3585,0.015620641562064157,314732128.0,11240433.142857144,11240433.142857144,0.03571428571428571,2024-03-15,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-14,1580734935~160244070609~686696469576~20912750595~2024-03-14
